X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Spam
0,0,0,0,0,0,0,0,0,0,4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,6,13,0
1.06,0,0,0,0,0,0,0,0,0,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,82,1
0,0,0,0,0,0,0.76,0,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,0
0,0,0.25,1,0,0,0.25,0,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0.25,1.25,0,0,0,0.153,0,0,0,26,329,0
0.76,0,0,0,0.57,0.19,0,0,0.19,0,0.19,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632,0.09,132,869,1
0.29,0,0,0,0,0,0,1.79,0,0.29,0,0.59,0,0,0,0.59,0,0,0,0,0,0,0.29,0,0,0,0.052,0,0.078,0.235,121,618,0
0.55,0,0,0,0,0,0.18,0,0.18,0.37,3.15,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182,0,0.426,0,4,68,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0
0.32,0,0,0,0,0,1.3,0,0,0,0.97,0.32,0,0,0,0,0,0,0,0,0,0,0.32,0,0.65,0.32,0.094,0.047,0,0,17,148,0
0.41,0,0.24,0.08,0.49,0.08,0.57,0,0.16,0,2.46,1.14,0,0.49,1.14,0,0,0,0,0,0,0,0,0,0,0,0.095,0,0.751,0.095,84,712,1
0.13,0,0,0.65,0,0,0.78,0,0,0.13,0,0,0,0.13,0,1.69,0,0,0,0,0,0,0.13,0,0,0,0.105,0,0,0,20,446,0
0.55,0,0.15,0,0.75,0.35,0.85,0,0,0.3,5,1.75,0,0.05,0.8,0,0,0,0,0,0,0,0,0,0,0,0.035,0,0.149,0.008,127,617,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.69,4.34,4.34,4.34,0,4.34,4.34,0,0,0,0,1.19,0,0,0,11,30,0
0,0,0,0.5,0,0,1,0,0,0,1.5,0,0,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0.5,0.075,0,0.075,0,6,89,0
0,0,0,0,0,0,0,0,0,0,2.12,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,70,0
0,0,0,0,0,0,0,0,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252,0.168,0.168,0,5,43,0
0.54,0,1.64,0.27,0.54,0,1.09,0,0,0,1.37,1.09,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472,0,93,533,1
0,0,0.35,0,0,0,0,0,0,0,1.79,0.71,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0.064,0,0,0,8,61,0
0.85,0,0,0,0,0,0.85,0,0,0,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0.331,0,6,35,0
0,0,0,0,0,0,0,0,0,0,0.49,0.99,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0.177,0,0,0.088,114,447,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05,0,0,0,0.088,0,0,0,33,215,1
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,26,1
0,0,0,0,0,0,1.66,0,0,0,3.33,1.66,0,0,1.66,1.66,0,1.66,0,0,0,0,1.66,0,0,0,0.29,0,0,0.29,7,31,0
1.07,0,0,0,0,0,0,1.07,0,0,2.15,2.15,0,1.07,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.395,0.998,295,329,1
1.19,0,0.23,0,0.47,0,1.43,0,0,1.43,5.26,2.63,0,0.71,0.23,0,0,0,0,0,0,0,0,0,0,0,0.178,0,0.402,0.089,49,392,1
0,0,0,0,4.81,0.4,0,0,4.41,0,1.2,1.2,0,4.01,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855,0,41,353,1
0,0,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0.204,0,3,34,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,0,0,0,0,5,23,0
0.99,0,0,0,0.49,0,0.49,0,0.24,0,0.24,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0,0,0,209,400,1
0,0,0,0,0,0,0,0,0,0,1.01,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055,0,0,0,13,74,0
0,0,0,0,0,0,1.25,0,0,0,1.25,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715,0,0,0,4,24,0
0,0,0,0,0.33,0,0,0,0,0,2,0.33,0,0,0.33,0,0,0,0,0,0,0,0.33,0,0,0,0.112,0,0.224,0,15,108,0
0,0,0,0,0.66,0,0,0,0,0,0.66,0.33,0,0,0,7.61,2.64,0,0,0.33,0,0,1.32,0,2.31,0.33,0.524,0.116,0,0,19,341,0
0.25,0,0.04,0,0.08,0.2,0.62,0,0,0.04,0.71,0.41,0,0.12,0,2.01,0.41,0,0,0,0.04,0,0.2,0,0,0.08,0.274,0.012,0.031,0,23,1479,0
0.54,0,0.54,0,0.54,0,0.54,0,0,0,3.24,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162,0,0.488,0.081,148,379,1
0.44,0,0,0,0,0,0,0,0,0.89,2.24,1.34,0,0.44,0.44,0,0,0,0,0,0,0,0,0,0,0,0.068,0,0.482,0,78,325,1
0,0,0,0,0.36,0,0,0,0,0,2.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059,0,0.118,0,7,68,1
0,0,0,2.04,0,1.02,0,0,0,0,4.08,1.02,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968,0,18,85,1
0,0,0,0,0,0,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,7,26,0
0,0,0,0,4.34,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0
0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,1.16,0,1.16,0,0,0,0,0,0,0.393,0,0,0,2,18,0
0,0,0,0,0,0,0.36,0,0,0,3.69,0.73,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0.119,0,0.238,0,29,211,1
0,0,0,0,0,0,0,0,0,0,1.28,0,0,0,0,2.56,1.28,2.56,1.28,0,1.28,1.28,0,0,0,0,0.632,0,0,0,11,45,0
0.27,0,0.27,0,0,0,0.27,0,0,0,2.79,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,55,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,1.63,0.54,0,0,0,1.09,0.54,0.54,0.54,0,0.54,0.54,0,0,0,0,0.17,0,0,0,11,169,0
0,0,0,0,0,0,0,0,0,0,1.51,0,0,0,0,5.68,4.16,0,0,0,0,0,0,0,0,0,0.261,0,0,0,5,39,0
0,0,0.16,1.14,0.32,0.32,0.48,0,0,0,0.81,1.46,2.93,0.16,0.81,0,0,0,0,0,0,0,0,0,0,0,0.35,0.053,0.134,0.026,57,1038,1
0.48,0,0.96,0,0,0.48,0,0,1.44,0.48,0,0.96,0,0,0.48,0,0,0,0,0.48,0,0,0,0,0,0,0.818,0,0.175,0.116,259,717,1
0.56,0,0.93,0.18,0.75,0,2.06,0,0,0.37,2.44,0.93,0,0,0.18,0,0,0.18,0,0,0,0,0,0,0,0,0.08,0,0.268,0,42,251,1
0,0,0.74,0,0.74,0.74,0.74,0,0,0.74,2.22,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108,0,12,61,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32,0,0,0,0,0,0,0,0,0,0,4,16,0
0.35,0,0,0.35,1.07,0,0.71,0,0,0.71,2.85,2.5,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0.24,0,25,140,1
1.9,0,0,0,0.38,0,0,0,0,0,0.38,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,1.008,0,1177,1180,1
0.4,0,0.9,0.5,0.8,0.2,0.8,0,1.5,0.2,2.2,1,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0.175,0,0.307,0.014,669,1214,1
0.16,0,0.16,0.16,0,0,0.5,0,0,0,2.34,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0.058,0,0,0,16,135,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215,0,0,0,18,63,1
0,0,0,0,0.68,0,0.68,0,0.68,0,1.36,0.68,0,0,0,2.72,1.36,1.36,0.68,0,0.68,0.68,0.68,0,0,0.68,0.418,0.104,0,0,12,82,0
0.19,0,0.09,0,0,0,0.29,0,0.29,0,0.89,0.29,0,0,0,0.49,0.49,0,0,0,0,0,0.19,0,4.75,0,0.08,0,0.016,0,17,178,0
0,0,0,0,0.87,0,2.63,0,0,0,0.87,0,0,0,0,0.87,0.87,0,0,0,0,0.87,0,0,0,0,0.308,0,0,0,11,103,0
0,0,0,0,2.56,0,0,0,1.28,0,0,0,0,0,0,3.84,3.84,0,0,2.56,0,0,1.28,0,0,0,0.194,0.194,0,0,17,69,0
0.71,0,0,0,0.23,0.23,1.9,0,0,0,3.81,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111,0,1.045,0,97,543,1
0,0,0,0,0.7,0,0.7,0,0,1.41,7.09,5.67,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0.126,44,142,1
0.09,0,0.09,0.09,0,0,0.29,0,0,0,0.38,0.19,0,0,0,0.58,0.68,0.09,0,0.29,0,0,0,0,0,0,0.173,0.053,0,0,48,726,0
0,0,0,0,0,0,0,0,0,0,1.25,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049,0,0.247,0,90,321,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0
1.68,0,0,0,0,0,0.42,0,0,0,2.1,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066,0,0.669,0,121,284,1
0.4,0,0,0,2.4,0,0,0,0.4,0,2,2,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.232,0,0.116,0,54,207,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0.501,0.167,0,0.083,28,239,0
0,0,0,0,0,0,2.06,0,0,0,3.09,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,84,1
0.26,0,0,0,0,0,0.26,0,0,0.26,0,0,0,0,0,1.61,0.8,0,0.53,0,0,0.8,0.26,0,0,0,0.042,0,0,0,6,139,0
1.44,0,0,0,0,0,2.89,0,0,0,5.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277,0,3,21,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,1.04,0,0,0,0,0,0,0,4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.555,0,14,95,1
1.31,0,0,0,0,0,1.31,0,0,0,1.31,5.26,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,53,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,1.4,0,0,0,0,0,0,0.22,0.22,0,0,28,93,0
0,0,0,0,0,0,0,0,0,0,5.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,0.263,0,0,0,5,32,0
0,0,0,0,3.7,0,0,0,0,0,3.7,7.4,0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,4,8,0
0,0,0,0.35,0,0,0.88,0,0,1.95,0.17,0,0,0,0,0.35,0.17,0,0,0,0,0.35,0,0,0,0,0.256,0,0,0,13,232,0
0,0,0,0,1.61,0,1.61,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,60,84,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0.73,0,0.73,1.1,0.36,0,0.36,0,0,0.36,2.2,2.2,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0.111,0,0.5,0,30,176,1
1.01,0,1.01,0,1.01,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475,0,15,41,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34,0,0.21,0,0,0,0,0.06,0,0,0,76,199,0
1.65,0,0,0,1.32,0,0,0,0,0,0.33,0.66,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0.859,0,1146,1349,1
0,0,0,0,0,0,0,0,0,0,1.75,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317,0,0,0,2,9,0
0,0,1.88,0,0,0,0,0,0,0,3.77,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,30,1
0.61,0,0,0.2,0.2,0,0.41,0,2.06,0,2.06,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238,0,32,247,1
0.55,0,0,0,0,0,0,0,0.18,0.37,3.15,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185,0,0.464,0,4,78,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344,0,0.344,0,11,39,0
0.6,0,0,0,0,0,0,0,0,0,1.81,1.21,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0.412,0,0.619,0,33,259,1
0,0.6,0,0,0,0,0,0,0,0,0,0.6,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412,0.103,20,237,1
0.63,0,0.11,0,0.03,0,0.07,0,0,0.03,1.16,0.22,0,0,0,0.03,0,0,0,0,0,0,0,0.07,0,0,0.05,0,0.014,0,7,389,0
1.01,0,0.8,0,0.1,0.3,0.7,0,1.61,0,1.31,0.7,0,0.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.49,0.015,669,1351,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555,0,0,0,4,28,0
0,0,0,0,0.68,1.36,1.36,0,0,0.68,2.72,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,112,1
3.48,0,0,1.16,0,0,0,0,0,0,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.405,0,28,72,1
0,0,0.89,0,0,0,0,0,0,0,2.67,1.78,0,0,0,1.78,0.89,1.78,0,0,0.89,0,0.89,0,0,0,0.298,0,0,0,15,61,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,2.04,2.04,2.04,0,2.04,2.04,0,0,0,0,0.671,0,0,0,11,35,0
0.2,0,0.03,0,0.05,0,0.47,0.17,0,0.18,0.35,0.15,0,0,0.03,0,0,0.05,0.01,1.47,0,0.11,0.9,0,0,0.13,0.263,0.005,0.016,0.005,102,3168,0
0.03,0,0.05,0.01,0,0,0.09,0,0,0.01,0.07,0.05,0,0,0,0.56,0.58,0.01,0,1.43,0,0.05,0.49,0.03,0.03,0.07,0.129,0.063,0,0,66,3334,0
0.17,0,0.69,0.17,0.17,0,0.86,0,0.34,0.34,2.94,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0,0,38,508,1
0,0,0.43,0,0.43,0,0.43,0,0,0,0.87,0,9.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065,1.047,89,482,1
0.51,0,0.51,0,0,0.51,1.03,0.51,0,0.51,2.59,5.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074,0,0.373,0,71,217,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869,0,1.739,0,1,6,0
1.07,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0,1.07,0,0,0,0,0,0,0,0,0.37,0,0.185,0,22,56,0
1.01,0,0.8,0,0.1,0.3,0.7,0,1.61,0,1.31,0.7,0,0.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.488,0.015,669,1351,1
0.3,0,0.15,0.25,0.1,0.2,0.65,0,0,0.05,0.55,0.65,0,0.05,0,1.3,0.35,0,0,0,0.2,0.05,0.25,0,0,0.3,0.139,0,0.022,0,23,1081,0
0,0,0,0,0,0,0,0,0,0,3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0
0.55,0,0.55,0,0.55,0,0.55,0,0,0,3.31,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165,0,0.496,0.082,148,387,1
0.22,0,0,0,0.04,0,0.22,0,0,0.04,0.17,0.08,0,0,0,0.39,0.44,0.04,0,0.57,0,0,0.08,0.08,0,0.04,0.197,0.058,0,0,64,1583,0
0,0,0,0,0,0.47,0,0,0,0,1.9,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056,0,0,0,182,359,1
0,0,0.44,0,0,0,0.44,0,0,0,1.32,0,0,0,0,0,0,0.88,0,0,0,0,0,0,0,0,0.15,0,0,0,11,71,0
0,0,0,0,0,0,0.5,0,0,0,1.5,0.5,0,0,0,2.01,1.5,1,0,0,0.5,0,0,0,0,0,0.168,0.084,0.084,0.168,15,129,0
0,0,0,0,0,0,0.68,0,0,0.68,0.68,0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,3.4,0.086,0,0,0,5,79,0
0,0,0,0,0,0,4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0
0.72,0,0,0,0.36,0.12,0,0,0.12,0,0.36,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0,0.34,0.018,158,1234,1
0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,1.11,1.11,0,0,0,0,0,0,0,0,0,0.183,0,0,0,4,36,0
0.48,0,0,0,0,0,0,0,0,0.96,1.92,1.44,0,0.48,0.48,0,0,0,0,0,0,0,0,0,0,0,0.073,0,0.515,0,78,328,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0
0.3,0,0,0,0,0,1.38,0,0,0.15,2.6,1.68,0,0.15,0,0,0,0,0,0.46,0,0,0.3,0,0,0,0.093,0,0.069,0,23,326,0
0,0,0,0,0,0,0,0,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116,0,0.232,0,6,45,0
1.92,0,0,0,0,0,0,0,0,3.84,1.92,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.336,0,3,23,1
0,0,0,0,0,0,0,0,0,0,3.63,2.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165,0,41,94,1
0,0,0,0,0,0,0,0,0,0,0.93,3.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0.561,0,23,65,1
0.27,0,0,0,0.27,0,0.54,0,0,0,1.08,2.44,10.86,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329,1.41,252,1118,1
0,0,0,0,0,0,1.4,0,0,0.7,1.4,1.4,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0.266,0.066,0,0,200,378,0
0,0,0.51,0,0,0,0,0,0,0,3.06,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091,0,0.091,0,4,46,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436,0,0.873,0,12,29,1
1.88,0,0,0,0,0,0,0,0,0,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,0,1,22,0
0,0,0,0,0,0,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22,0,0,0.546,0,7,14,0
0,0,0,0,0,0,0,0,0,0,1.26,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178,0,3,14,0
0.74,0,0,0.74,0,0,0,0,0,0,6.71,2.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,12,60,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.013,0,0,0,28,42,1
0,0,0,0,0.45,0,0.45,0,0,0,0.9,0,0,0,0,0,0.45,0.45,0,0,0,0,0,0,0,0,0.165,0,0,0,4,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,2,0,0,0,0,0,0,0,0,0,11,44,0
0.48,0,0.16,0,0,0,0,0,0,0,2.26,0.48,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0.086,0,0.057,0,51,158,0
0,0,0,0,1.65,0.82,0,0,0,0,3.3,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0,68,186,1
0,0,0,0,0,0,1.31,0,0,0,1.31,0,0,0,0,2.63,2.63,2.63,1.31,0,1.31,1.31,1.31,0,0,0,0.407,0.203,0,0,12,71,0
0,0,0,0,0,0,0,0,0,0,2.14,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,1.417,0,12,103,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0.13,0,0,0,0,0,0.52,0,0,0,0.52,0.26,0,0,0,0.65,0.79,0.13,0,0.52,0,0,0,0,0,0,0.164,0.036,0,0,32,481,0
0.56,0,0,0,1.12,0,0.56,0,0,0,1.12,1.12,0,0,0,0.56,0.56,0,0,0,0,0.56,0,0,0,0,0.311,0,0,0,11,92,0
0,19.16,0,0,0,0,0,0,0,0,0.56,0,9.48,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294,180,1261,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,4.16,4.16,4.16,0,4.16,4.16,0,0,0,0,1.092,0,0,0,11,30,0
0,0,0,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207,0,0.207,0,25,79,1
0.49,0,0,0,0,0,0.98,0,0,0.98,2.45,2.45,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0.084,0,0.677,0,80,234,1
0,0,0,0,0,0,0,0,0,1.63,0,1.63,0,0,0,0,0,0,0,0,0,0,1.63,0,0,0,0.36,0,0.54,0.18,140,163,1
0,0,0,0,0.39,0,0,0,0,0,0.39,0,0,0,0,2.35,0.39,1.17,0.39,0,0.39,1.56,0.39,0,0,0,0.314,0,0.125,0,13,133,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0
0,0,0.25,1.27,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65,0
0,0,0,0,0,0,3.17,0,0,0,3.17,0,0,0,0,1.58,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,4,18,0
0,0,0,0,0,0,0,0,0,0,0.82,0,0,0,0,4.13,2.47,1.65,0.82,0,0.82,0.82,0,0,0,0,0.361,0,0.24,0,34,126,0
0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0.33,0.33,0,0,0,0.33,0,0,0,0,0.33,0.132,0,0,0,15,117,0
0,0,0,0,0,0,0,0,0,0,4.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833,0,3,11,1
0,0,0,0,0,0,0,0,0,0,1.81,0,0,0,0,3.63,1.81,0,0,0,1.81,0,0,0,0,0,0,0,0,0,11,49,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
0.31,0,0,0,0,0,0,0,0,0,1.24,0,0,0,0,0,0,0,0.31,0,0,0,0.31,0,0.31,0,0,0.051,0,0,12,62,0
0,0,0,0,0.87,0,0,0,0,0,1.75,0.87,0,0,0,0.87,0.87,0.87,0,0,0,0,0.87,0,0,2.63,0,0.156,0,0,12,44,0
0.55,0,0,0,0,0,0,0,0,0,3.31,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104,0,0.524,0,7,75,1
0,0,0,0,1.49,0,1.49,0,0,0,7.46,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,35,1
0.03,0,0.03,0,0.1,0.1,0.43,0,0,0.1,0.43,0.4,0,0,0,0,0,0,0,0.2,0,0.13,0.06,0,0,0.03,0.078,0,0.034,0.019,113,3550,1
0.29,0,0.07,0,0,0,0.22,0.07,0,0,0.29,0.22,0,0,0,0.67,0.74,0.07,0,1.63,0,0,0.59,0,0,0,0.228,0.032,0,0,45,706,0
0.95,0,0,0,0,0,0,0,0,0,0.47,1.9,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.267,0,45,464,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208,0,0.417,0,16,61,1
1.56,0,0,0,0,0,0.78,0,0,0,5.46,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137,0,0.275,0,9,39,0
0,0,0,0,0,0,0,0,0,0,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0.096,15,90,0
0,0,0,0,2.65,0.88,0,0,0,0,1.76,0,0,0,0,1.76,0.88,1.76,0.88,0,0.88,0.88,0.88,0,0,0,0.855,0,0.285,0,12,80,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934,0,0,0,7,16,0
0.82,0,0,0,0.41,0,0.41,0,0,0.41,2.9,0.41,0,0.41,0.82,0,0,0,0,0,0,0,0,0,0,0,0.193,0,0.904,0,92,344,1
3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0.74,0,7,26,0
0.18,0,0.36,0.06,0.12,0.06,0.54,0.06,0,0.72,4.54,1.09,0,0.84,0.06,0,0,0,0,0,0,0,0,0,0,0,0.052,0,0.01,0,12,442,1
1.33,0,0,0,1.33,0,0,0,0,0,0,0,0,0,0,1.33,1.33,0,0,0,0,1.33,0,0,0,0,0.413,0,0,0,46,109,0
