X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Spam
0,0,0,0.67,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,0,0,0,0.511,0.085,0.511,0,27,217,1
1.24,0,0,0,0,0,0.62,0,0,0,2.49,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,1.152,0,121,349,1
0,0,0,0.67,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,0,0,0,0.511,0.085,0.511,0,27,217,1
1,0,0,0,0,0,0,0,0,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275,0,11,33,1
0.16,0.16,0,0,0.16,0.16,0,0,0,0,0.98,0,0,0,0,0.49,0,0,0,0,0,0.16,0.32,0,0,0,0.089,0,0.693,0,52,1030,1
0,0,0,0,0,0,0,0,0,0,3.84,3.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,41,72,1
0.73,0,0,0,0,0,0.73,0,0,0.73,1.09,1.46,0.36,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604,0,58,356,1
0.64,0,0,0,0,0,1.29,0,0,0.64,1.93,2.58,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462,0,22,122,1
0,0,0,1.29,0.43,0,0,0,0,0,0.43,0.43,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0.124,0,0.31,0,8,65,1
0,0,0,0,0,0,0,0,0,0,3.84,3.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,41,72,1
0,0,0.6,0,0,0.6,0,0,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095,0,0,0,11,38,1
0,0,0,0,0,0,0,0,0,0,3.84,3.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,41,72,1
0.65,0,0,0,0,0,0.65,0,0,0.65,1.96,2.61,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.834,0,22,122,1
0.19,0.19,0,0,0.38,0,0,0,0,0,0.19,0.58,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,2042,2043,1
0.08,0,0,0,0,0,0.23,0,0,0.23,0.4,0.23,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.16,0.228,0,0.406,0,67,1254,1
0.64,0,0,0,0,0,1.29,0,0,0.64,1.93,2.58,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462,0,22,122,1
0,0,0,1.29,0.43,0,0,0,0,0,0.43,0.43,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0.124,0,0.31,0,8,65,1
0.73,0,0,0,0,0,0.73,0,0,0.73,1.09,1.46,0.36,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604,0,58,356,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06,0,0,0,1.03,0,0,0,0,0,0,0.342,0,0,0,10,51,1
0,0,0,0,0,0,0,0,0,0,3.84,3.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,41,72,1
0.18,0,0.36,0.06,0.12,0.06,0.54,0.06,0,0.72,4.49,1.09,0,0.85,0.06,0,0,0,0,0,0,0,0,0,0,0,0.052,0,0.01,0,12,441,1
0,0,0,0.91,0.91,0,0,0,0,0.45,0.91,0.45,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0.254,0,0.063,0,46,161,1
0,0,0,0,0,0,0,0,0,2.32,3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1
0.05,0,0,0.05,0.35,0,0.02,0,0,0.1,0.07,0.17,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.004,0,0.107,0.017,489,3271,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,1
1.45,0,0,0,0,0,0,0,0,0,4.36,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,2.443,0,8,81,1
1.34,0,0,0,0,0,0,0,0,0,0.67,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332,0,12,132,1
0.05,0,0,0.05,0.35,0,0.02,0,0,0.1,0.07,0.17,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.004,0,0.107,0.017,489,3271,1
1.22,0,0,0,0,0,0,0,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517,0,28,178,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076,0.153,0,11,136,1
0.14,0,0,0,0.14,0.14,0,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.826,0,72,1315,1
0.35,0,0.17,0,0.17,0,1.43,0.08,0,0.08,3.58,0.89,0,0.08,0.17,0,0,0,0,0,0,0,0,0,0,0,0.054,0.068,0.369,0.027,119,1277,1
0.93,0,0.33,0.08,0,0.25,0.67,0,1.69,0,1.86,0.42,0,1.1,0.08,0,0,0,0,0,0,0,0,0,0,0,0.101,0,0.356,0.012,669,1834,1
0.48,0,0.48,0,0.96,0,0,0,0,0.96,3.36,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163,0,0.163,0,17,95,1
0.59,0,0,0.59,0,0,1.19,0,2.38,0.59,2.97,2.97,0,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0.105,0,0.105,0,12,72,1
0,0,0,0,0,0,0.6,0,0,0,3.65,1.21,0,0,0.6,0,0,0,0,0,0,0,1.21,0,0,0,0,0,0.101,0,30,74,1
0.38,0,0.12,0.25,0.31,0.25,1.52,0.38,0,0.44,2.98,1.26,0,0.44,0.76,0,0,0,0,0,0,0,0,0,0,0,0.085,0.053,0.428,0.064,45,1070,1
0.67,0,0,2.02,0,0,0,0,0,0.67,3.37,1.35,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0.095,0,0.286,0,39,189,1
0.11,0,0.46,0.11,1.74,0.11,0.34,0.11,2.09,0.46,3.49,1.28,0,0.46,0.46,0,0,0,0,0,0,0,0,0,0,0,0.172,0,0.23,0,144,655,1
0,0,0,0,0,0.96,0,0,0,0,2.88,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123,0,0.616,0,3,13,1
0.7,0,0,0,0.35,0,0.7,0,0.35,0,5.96,1.4,0,0.35,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367,0,12,94,1
0.29,0,0,0.29,0,0.29,0,0,0,2.93,1.75,1.75,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0,0,0,0,0,6,113,1
0.35,0,0.17,0,0.17,0,1.43,0.08,0,0.08,3.58,0.89,0,0.08,0.17,0,0,0,0,0,0,0,0,0,0,0,0.054,0.068,0.369,0.027,119,1278,1
1.16,0,0,0.58,0,0,0.58,0,0,0,1.16,3.48,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0.082,0,0.165,0,12,102,1
0.51,0,0.51,0,0,0,0.76,0,0,0,2.29,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132,0.354,0,14,153,1
0.43,0,0,0,0,0,0,0,0,0.87,2.62,1.31,0.43,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0.072,0,0.577,0,90,320,1
0.29,0,0,0,0.29,0.14,0.58,0,0,0,2.35,1.02,0,0,0.44,0,0,0,0,0,0,0,0,0.29,0,0,0.204,0,0.153,0.102,73,368,1
0.14,0,0,0,0,0,0,0,0,0,2.89,2.02,7.97,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.053,0,0.269,0.484,74,1222,1
0.14,0,0,0,0,0.14,0.14,0,0,0,2.86,2,3.86,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,0.241,0.435,37,1229,1
0.29,0,0.03,0.18,0.62,0.29,0.65,1.2,0.03,0.43,3.03,1.35,0,0.51,0.54,0,0,0,0,0,0,0,0,0,0,0,0.078,0,0.443,0.133,739,2333,1
0,0,0.68,1.36,0.68,0,0,0,0,2.73,1.36,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.143,0,75,228,1
0.49,0,0,0,0,0,0.99,0,0,0.99,2.47,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082,0,0.497,0,78,225,1
0.94,0,0,0,0,0,0,0,0,0,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,3.571,0,7,52,1
3.03,0,0,0,0,0.43,0.43,0,0,0,3.46,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.801,0,41,353,1
0.91,0,0.45,0,0,0,0.45,0,0,0,2.28,4.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073,0,0,0,12,126,1
0.88,0,0,0,0,0,0.88,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935,0,51,229,1
0.36,0,0.12,0,0,0.12,0.48,0.12,0,0,2.41,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037,0,0.056,0,14,389,1
0,0,0,0,0,0,0,0,0,0,1.31,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251,0,1.007,0,8,36,1
0,0,1.2,0,0,0,0,0,0,0,1.2,3.61,0,0,3.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421,0,17,38,1
0.09,0,0.09,0.59,2.09,0.29,0.09,0,0.39,0.79,3.19,1.69,0,1.39,0.99,0,0,0,0,0,0,0.09,0,0,0,0,0.078,0,0.334,0.011,1171,2541,1
0.62,0,0,0,0,0,0.62,0,0,0,2.51,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051,0,0.777,0,61,278,1
0,0,0,0,0,0,0,0,0,0,0,0.52,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.082,0.082,0.369,1.026,104,1078,1
0.67,0,0,0,0.11,0,0.33,0,0,0,1.79,1.12,0,0,0.22,0,0,0,0,0,0,0,0,0.11,0,0,0.157,0,0.373,0.078,75,389,1
0.24,0,0.12,0.12,0,0.36,0.85,0,0,0.24,2.33,0.73,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0.02,0,0.041,0,69,254,1
0.31,0,0,0,0.31,0.31,0.31,0,0,0,0.31,2.51,0,0,0.31,0,0,0,0,0,0,0.31,0,0,0,0,0.75,0,0.89,0.046,138,421,1
0.48,0,0,0.48,0,0,0.96,0,1.92,0.48,2.88,2.88,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0.084,0,0.084,0,12,80,1
0,0,0,0,0,0,0,0,0,0,3.22,6.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
0.71,0,0,0.35,0.17,0.17,0.35,0,0,0,0.53,0.17,0,0.35,0,0,0,0,0,0,0,0,0.35,0,0,0,0.057,0,0.057,0,34,229,1
0,0,0,0,1.72,0,0,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.251,0,12,91,1
0,0,0.42,0,0,0,0.42,0,0,0,0.84,0.42,8.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062,0,0.187,1.002,74,493,1
0,0,0,0,1,0,1,0,0,0,3.01,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176,0,20,94,1
0,0,0,0,0,0,0,0,0,0,4.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.385,0,169,180,1
0,0,0,1.08,0,0,0,0,0,0,0,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0.194,0,0,0,16,72,1
0.52,0,0.1,0,0.52,0.21,0.52,0,0,0.52,4.53,2,0,0.31,1.47,0,0,0,0,0,0,0,0,0,0,0,0.028,0,0.141,0,193,1016,1
0.36,0,0,0,0.27,0.09,0.83,0,0,0,3.69,1.56,0,0,0.36,0,0,0,0,0,0,0.09,0,0,0,0,0.056,0,0.341,0,103,1171,1
0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.081,0,9,23,1
0,0,0,0,0,0,0,0,0,0,0.93,3.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134,0,0.536,0,23,65,1
0,0,0,1.08,0,0,0,1.08,0,0,0,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0.191,0,0.191,0,23,79,1
0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.448,0,11,24,1
0,0,0,1.08,0,0,0,1.08,0,0,0,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0.191,0,0.191,0,23,79,1
0,0,0.05,0.34,0,0.11,0.81,0.11,0,0.75,0,0,0,0.05,0,1.16,0,0,0,0.05,0,0.23,0.05,0,0,0,0.107,0,0,0,32,910,1
0,0,0,0,0,0.44,0.44,0,0,0,1.32,1.32,0,0,0,0.44,0.44,0,0,0,0,0,0,0,0,0,0.072,0,0.291,0,3,58,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347,0,1,2,1
0.43,0,0.1,0.53,0,0,0.64,0.32,0,0.1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0.049,0,0.016,0,29,329,1
0.32,0,0.16,0.49,0.49,0.16,1.3,0,0.16,1.3,3.6,1.8,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0.225,0,0.902,2.233,47,595,1
0,0,0,3.33,0,0,0,0,0,3.33,0,6.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396,0.396,11,26,1
0.1,0,0.1,0,0.2,0.4,0.5,0.6,0,0.2,1.72,1.72,0,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0.093,0,0.297,0,494,1428,1
0.37,0,0.74,2.96,2.96,0,0,0,0,2.22,5.18,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149,0,1.096,0,107,289,1
0.76,0,1.02,0.17,0.08,0.17,0.59,0,2.21,0.08,1.61,0.42,0,0.85,0.08,0,0,0,0,0,0,0,0,0,0,0.08,0.063,0,0.394,0.012,669,1407,1
0.51,0,1.28,0,0.51,0,0.25,0,0,0,1.79,0.77,0,2.05,0,0.51,0.51,0,0,0,0,0,0.25,0,0,0,0.086,0,0.26,0,16,287,1
0.1,0,0.1,0,0.2,0.4,0.5,0.6,0,0.2,1.72,1.72,0,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0.093,0,0.297,0,494,1428,1
0.62,0,0,0,0.62,0.1,0.62,0,0,0.1,3.43,1.66,0,0.1,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611,0.049,69,702,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422,0,0.422,0,17,61,1
0.62,0,0.62,2.82,0.31,0.31,2.5,0,0,0,5.32,1.56,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0.055,0,0.111,0.055,6,92,1
0.29,0,0.03,0.18,0.62,0.29,0.65,1.2,0.03,0.43,2.99,1.35,0,0.51,0.58,0,0,0,0,0,0,0,0,0,0,0,0.078,0,0.478,0.127,611,2340,1
0.26,0,0.2,0.33,1.14,0.33,1.07,0,0.26,0.06,4.1,0.94,0,0.53,0.26,0,0,0,0,0,0,0,0,0,0,0,0.088,0,1.06,0.05,123,1045,1
1.18,0,0,0,0.78,0.78,0.78,0,0.39,0,1.18,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0,0.843,0.064,42,364,1
0.57,0,0.2,0.2,0.32,0.08,0.98,0.04,0.04,0,3.74,1.64,0,0.45,0.53,0.04,0.04,0,0,0,0,0,0,0,0,0,0.171,0,0.507,0.028,133,1991,1
0.35,0,0,0.52,1.76,0.17,0.26,0,0.26,0.7,2.64,2.03,0,0.61,0.7,0,0,0,0,0,0,0.08,0,0,0,0,0.081,0,0.556,0.011,1170,3116,1
0,0,0,0,0,0,0,0,0,0.53,1.6,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062,0,0.311,0,11,43,1
0.85,0,0.19,0.33,0.46,0.72,0.79,1.05,0.06,0.19,3.5,1.52,0,0.06,0.06,0,0,0,0,0,0,0,0,0,0,0,0.131,0,0.101,0.202,79,1280,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417,0,0.208,0,17,61,1
0,0,0,0,0,0.31,0.31,0,0,0.31,2.79,1.55,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,0.057,0,18,110,1
0,0,1.28,0.64,0,0,0,0,0,0,3.84,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.103,0,12,64,1
0.35,0,0.47,0.35,0.11,0.11,0.95,0.11,0,0.95,1.9,0.35,0,0.59,0.11,0,0,0,0,0,0,0.35,0,0,0,0,0.057,0,0.42,0.21,283,1509,1
0.29,0,0,0,0.29,0.14,0.59,0,0,0,2.36,0.88,0,0,0.44,0,0,0,0,0,0,0,0,0.29,0,0,0.205,0,0.153,0.102,73,368,1
0.33,0,0.03,0.1,0.77,0.3,0.7,1.14,0.03,0.43,3.2,1.45,0,0.37,0.6,0,0,0,0,0,0,0,0,0,0,0,0.071,0,0.456,0.11,129,2220,1
0.57,0,0,0.57,0,0,1.14,0,0,0,5.14,1.14,0,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211,0,32,116,1
0.59,0,0,0.59,0,0,1.18,0,0,0,5.32,1.18,0,2.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109,0,32,114,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407,0,0.203,0,17,62,1
0.53,0,0.1,0.53,0.21,0,0.64,0,0,0.1,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0.097,0,0.016,0,29,381,1
0,0,0,0,0,0,0,0,0,0.9,1.81,2.72,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537,0,19,64,1
0,0,0,0,0,0,2.04,0,0,0,3.06,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,4,25,1
0.28,0,0,0,0.56,0.28,0.56,0,0,0.28,1.97,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114,0,0.153,0.153,394,555,1
0,0,0,0,0,0,0,0,0,0.46,1.85,1.85,0.46,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0.142,0,0.142,0.285,10,126,1
0,0,0,1.16,0,0.29,1.74,0,0,0.87,4.95,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,46,1
0,0,0,0,0,0,0,0,0,0,0.81,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121,0,26,151,1
0,0,0,0.33,0.33,0,0.67,0,0,0.67,2.02,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,59,1
0.4,0,0,0,0,0,0,0,0,0,2.04,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,11,118,1
0,0,0,0.66,0,0,2,0,0.66,0,3.33,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111,0,7,32,1
0.28,0,0.03,0.18,0.61,0.28,0.65,1.19,0.03,0.43,2.96,1.34,0,0.5,0.54,0,0,0,0,0,0,0,0,0,0,0,0.078,0,0.439,0.132,798,2426,1
0.33,0,0.16,0.16,0.08,0.16,0.57,0,0,0.24,3.47,2.06,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213,0,76,441,1
0.78,0,0,0,0,0,0.39,0,0,0,1.56,1.96,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,222,1
0.49,0,0,0,0,0,0,0.16,0,0.33,0.82,0.49,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0.197,0,0.616,0,128,549,1
0,0,0,0,0,0,1.05,0,0,0,4.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,62,1
0,0,0,0,0,0,0,0,0,0,2.53,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649,0.432,46,94,1
0,0,0,3.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189,0,0.189,0,25,81,1
0,0,0,0,0,0,0,0,0,0,2.66,1.33,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699,0.466,46,92,1
0.59,0,0.98,0.19,0.39,0,0.98,0.19,0,0,2.56,1.38,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0.232,0,0.749,0.025,76,632,1
0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,0,0,0,0.169,0,0,0,29,85,1
0.27,0,0.09,0.18,0,0,0.72,0.36,0,0,2,3.27,0,0.36,0.09,0,0,0,0,0,0,0,0,0,0,0,0.045,0.03,0.242,0.03,69,542,1
0.47,0,0,0,0.7,0,0.47,0,0,0.7,2.83,1.89,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072,0,20,178,1
0,0,0,0,1.51,0,1.51,0,0,0,7.57,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,1
0.68,0,0,0.45,0.45,0.22,1.81,0,0.79,0.11,2.38,1.36,0,0.11,0.22,0,0,0,0,0,0,0,0,0,0,0,0.057,0,0.574,0.019,94,385,1
0,0,0,0,0,0,1.36,0,0,0.68,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.255,0,21,124,1
0.55,0,0.22,0,0.22,0,0.33,0,0,0.22,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0.155,0,0.034,0,14,302,1
0.11,0,0.11,0.57,2.73,0.34,0.11,0,0.45,0.68,3.07,1.71,0,1.82,1.14,0,0,0,0,0,0,0,0,0,0,0,0.118,0,0.388,0.016,164,1592,1
0,0,0,0,0,0,0,0,0,0,1.28,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085,0,18,111,1
0.46,0,0.16,0.24,0.79,0.27,1.01,1.23,0,0.38,3.3,1.5,0,1.09,0.35,0,0,0,0,0,0,0,0,0,0,0,0.064,0,0.322,0.165,193,3269,1
0,0,0.39,0,0,0,0.79,0,0,0.39,2.37,2.76,0,1.18,0.79,0,0,0,0,0,0,0,0,0,0,0,0.061,0,0.612,0,13,75,1
0.58,0,0,0.58,7.55,0.58,1.16,0,0,0.58,4.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192,0,0.192,0.096,10,58,1
0.77,0,0.25,0,0.51,0,1.55,0,0,1.55,4.9,2.58,0,0.77,0.25,0,0,0,0,0,0,0,0,0,0,0,0.179,0,0.359,0.134,56,358,1
1.24,0,0.62,0,0,0,0,0,0,0.62,0.62,1.86,0.62,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0.107,0,0.321,0.107,30,150,1
0.84,0,0,0,1.68,0.84,0,0,0,0,3.36,0.84,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519,0,43,125,1
0.27,0,0.09,0.18,0,0,0.82,0.36,0,0,2.01,3.38,0,0.36,0.09,0,0,0,0,0,0,0,0,0,0,0,0.046,0.03,0.246,0.03,69,528,1
0.88,0,1.32,0,0,0,0,0,0,0,1.76,2.2,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433,0,16,133,1
1.01,0,0.8,0,0.1,0.3,0.7,0,1.61,0,1.31,0.7,0,0.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0.107,0,0.474,0.015,669,1351,1
0.11,0,0.45,0.11,1.59,0.11,0.34,0.11,2.16,0.45,3.53,1.25,0,0.45,0.45,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0.265,0,144,666,1
0.38,0,0.11,0.07,0.62,0.34,0.77,1.32,0.03,0.54,3.06,1.51,0,0.38,0.46,0,0,0,0,0,0,0,0,0,0,0,0.076,0,0.438,0.127,153,2184,1
0,0,1.27,0.63,0,0,0,0,0,0,3.82,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.096,0,12,69,1
0,0,0,0,0,0,0,0,0,0,3.37,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218,0,11,53,1
0.47,0,0,0,0.47,0.47,0.94,0,0,0,1.88,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218,0,6,54,1
0,0,0,0,1.47,0,1.47,0,0,0,7.35,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,36,1
0.09,0,0,0.09,0.09,0.29,0.59,0,0,0,4.09,0.89,0,0.39,0.49,0,0,0,0,0,0,0,0,0,0,0,0.267,0,0.19,0,19,365,1
0,0,0.68,0.68,0,0,0.68,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0.103,0,0.206,0,69,270,1
0,0,0,0,0,0,0,0.85,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126,0,0,0,51,106,1
1.47,0,1.1,0,0,0.36,0.36,0,0,0,2.21,2.95,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0.118,0,0.414,0.177,33,177,1
0.31,0,0.62,0.31,1.88,0.62,1.25,0,0.31,0.31,3.76,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0,11,134,1
0.71,0,0.3,0.1,0.81,0.1,0.5,0,0,0,2.34,2.03,0,0,0.3,0,0,0,0,0,0.1,0,0,0,0,0,0,0.256,0.928,0.032,56,1043,1
0.35,0,0.03,0.1,0.8,0.28,0.7,1.19,0.03,0.45,3.18,1.47,0,0.38,0.63,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0.452,0.116,260,2184,1
0.64,0,0,0,0,0,0.64,0,0,0,1.62,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053,0,1.065,0,61,291,1
0.84,0,0.84,0.84,0.28,0.28,1.41,0,0,1.41,0.84,2.83,0,0.28,0.84,0,0,0,0,0,0,0,0,0,0,0,0.129,0,1.294,0,47,386,1
1.29,0,0,0,0,0,0.64,0,0,0,2.59,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053,0,0.531,0,121,334,1
0.58,0,0.17,0,0.23,0.34,1.27,0,0,0.05,3.01,1.5,0,0.17,0.34,0,0,0,0,0,0,0,0,0,0,0,0.201,0,0.127,0.027,131,1107,1
0.88,0,1.32,0,0,0,0,0,0,0,1.76,2.2,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,16,137,1
0,0,0,1.47,1.47,1.47,0,0,0,2.94,0,4.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141,0,0.425,0,279,280,1
0,0,0,0,0.57,0,0.57,0,0,0,4.57,1.14,0,0,0,0.57,0.57,0,0,0,0,0,0,0,0,0,0,0,0.072,0.144,114,293,1
0.89,0,0,0,0,0.89,1.78,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.344,0,16,84,1
