"","CustomerID","Region","TownSize","Gender","Age","EducationYears","JobCategory","UnionMember","EmploymentLength","Retired","HHIncome","DebtToIncomeRatio","CreditDebt","OtherDebt","LoanDefault","MaritalStatus","HouseholdSize","NumberPets","HomeOwner","CarsOwned","CommuteTime","PoliticalPartyMem","Votes","CreditCard","CardTenure","CardSpendMonth"
"145","5802-HZRLCD-BHF",3,3,"Female",31,11,"Agriculture","No",6,"No",27000,0.6,0.070146,0.091854,"No","Married",2,7,0,2,18,"Yes","Yes","Visa",13,3810.6
"146","7444-WJWKGZ-67A",1,1,"Female",61,14,"Service","No",11,"Yes",11000,41.7,1.366926,3.220074,"No","Unmarried",1,8,0,2,23,"Yes","No","AMEX",11,1763.9
"147","2688-GYVWQM-JSK",4,2,"Male",24,18,"Crafts","No",0,"No",51000,6.4,1.132608,2.131392,"Yes","Unmarried",1,11,1,0,27,"No","Yes","Mast",6,4201.7
"148","4435-FBUZVB-AES",3,1,"Female",66,17,"Professional","No",12,"No",57000,12.8,3.224832,4.071168,"No","Unmarried",1,2,0,1,22,"Yes","Yes","AMEX",17,4040.2
"149","9819-KBLSEK-N7M",3,3,"Male",50,12,"Service","No",13,"No",54000,9,0.85536,4.00464,"No","Unmarried",1,5,0,1,35,"No","No","Visa",22,5176.3
"150","7451-DHDPCJ-ZXU",2,4,"Female",64,16,"Agriculture","No",22,"No",98000,13.1,5.302094,7.535906,"No","Married",2,0,1,3,26,"No","Yes","Disc",25,3744.6
"151","6973-VFXJPS-W71",3,5,"Female",46,18,"Sales","No",2,"No",28000,20.7,1.10124,4.69476,"Yes","Unmarried",3,10,1,1,22,"No","Yes","Disc",27,988.7
"152","0286-ZUKLWW-UD1",2,5,"Female",29,19,"Professional","No",1,"No",69000,5.9,1.237584,2.833416,"Yes","Married",5,0,1,1,39,"Yes","Yes","Mast",11,8133
"153","9082-FIBGZG-W7E",4,2,"Male",69,9,"Professional","Yes",30,"No",149000,0.7,0.162708,0.880292,"No","Married",2,2,1,1,24,"No","Yes","Visa",35,1624.9
"154","2007-BEDDYV-62E",4,2,"Female",60,11,"Professional","No",22,"No",155000,8.7,2.090175,11.394825,"No","Married",4,5,1,2,16,"Yes","Yes","Mast",29,8861.1
"155","2076-HXNRRT-59Y",5,2,"Male",50,20,"Sales","No",2,"No",49000,15.6,1.94922,5.69478,"Yes","Unmarried",1,0,0,3,28,"Yes","Yes","Disc",3,4327.6
"156","4238-LORPCR-80R",4,2,"Male",73,12,"Crafts","No",26,"Yes",17000,13.8,0.783564,1.562436,"No","Unmarried",1,2,1,1,23,"No","No","Disc",40,796.5
"157","8724-ZFSGUO-JYL",3,1,"Male",68,12,"Sales","No",7,"No",31000,15.3,2.08692,2.65608,"No","Unmarried",1,2,0,1,30,"Yes","Yes","Mast",14,2902.8
"158","2581-PFMMKD-4C6",3,3,"Male",57,17,"Professional","No",9,"No",39000,20.5,1.95078,6.04422,"No","Married",5,1,1,3,30,"No","Yes","Disc",34,3295.2
"159","6877-RTHCJH-M7A",2,5,"Male",29,19,"Professional","No",1,"No",156000,1.1,0.12012,1.59588,"No","Unmarried",3,5,0,1,31,"Yes","Yes","Mast",11,1562.4
"160","1191-EGQJHO-ZJQ",5,1,"Female",63,15,"Sales","No",9,"Yes",17000,6.4,0.343808,0.744192,"No","Married",2,9,1,3,22,"No","No","Visa",17,86.5
"161","6237-IDDHKI-H17",4,2,"Male",49,17,"Sales","No",5,"No",60000,8.4,1.20456,3.83544,"Yes","Married",3,0,1,1,26,"No","No","Disc",16,2375.2
"162","5085-RQHHUP-L2U",2,5,"Female",51,12,"Professional","No",8,"No",122000,13.6,5.375808,11.216192,"Yes","Married",2,9,1,4,37,"No","Yes","Mast",12,2114.7
"163","2981-FYZXBF-DM9",5,5,"Male",22,17,"","No",0,"No",32000,7.1,0.21584,2.05616,"Yes","Unmarried",1,0,1,1,30,"No","No","Disc",3,1469.2
"164","8446-TMJWQX-AK5",2,2,"Male",51,12,"Professional","No",8,"No",43000,4.1,0.446039,1.316961,"No","Married",2,0,1,4,27,"No","No","Visa",31,2196.5
"165","1476-ZJSUZO-GSO",4,4,"Female",53,16,"Service","No",14,"No",142000,13.6,3.340976,15.971024,"No","Unmarried",1,5,0,2,25,"No","No","Visa",7,4727.1
"166","9469-FWPWKV-HJY",5,5,"Male",75,15,"Crafts","No",31,"Yes",123000,1.1,0.420783,0.932217,"No","Married",2,0,1,2,29,"No","Yes","Disc",35,1227.1
"167","8791-ICWRCS-WUD",1,3,"Female",30,10,"Crafts","No",9,"No",32000,0.9,0.042624,0.245376,"No","Married",5,0,1,4,25,"No","Yes","Mast",6,715.7
"168","2441-WRRBMV-9VV",3,3,"Female",65,8,"Labor","No",33,"Yes",14000,7.3,0.154322,0.867678,"No","Unmarried",1,4,0,2,30,"Yes","No","Visa",3,779.4
"169","0815-FGMWDH-Y8D",1,5,"Female",35,18,"Sales","No",2,"No",17000,8,0.23256,1.12744,"No","Married",3,1,0,3,35,"No","No","Mast",11,2428.9
"170","6991-FJSWKW-ADG",2,5,"Female",58,14,"Sales","No",10,"No",58000,11.4,1.811688,4.800312,"No","Married",2,1,1,3,31,"No","No","Mast",29,3809.6
"171","0142-QMGDVL-8WD",5,2,"Male",30,15,"Crafts","No",5,"No",39000,9.3,1.098981,2.528019,"Yes","Unmarried",2,6,1,2,20,"No","Yes","Visa",12,1301.6
"172","8214-NVCQAC-3HH",2,2,"Male",79,12,"Crafts","No",39,"Yes",47000,7.9,1.095335,2.617665,"No","Married",2,0,1,1,26,"No","No","Disc",39,4017.7
"173","1884-TYBPZG-HGL",1,1,"Male",62,15,"Sales","Yes",8,"No",49000,4.8,0.827904,1.524096,"No","Unmarried",1,1,1,1,17,"No","Yes","Visa",22,2168.6
"174","0072-MQVNDV-4KO",5,2,"Male",27,16,"Sales","No",0,"No",29000,10.9,0.622717,2.538283,"Yes","Married",4,2,1,1,29,"No","No","Visa",9,5348
"175","5788-QLVXSO-HER",3,1,"Male",34,18,"Professional","No",2,"No",51000,6.2,0.322524,2.839476,"No","Unmarried",3,0,1,0,23,"Yes","Yes","Visa",16,4908.7
"176","8931-XMXDFT-RXL",1,1,"Female",79,7,"Agriculture","No",45,"Yes",20000,19.2,1.40928,2.43072,"No","Unmarried",1,2,1,1,22,"No","Yes","Visa",39,1228.1
"177","3682-HHDSLK-HXO",2,5,"Female",68,13,"Professional","No",18,"No",74000,7.2,0.340992,4.987008,"No","Married",2,1,0,1,29,"Yes","No","AMEX",32,4473.6
"178","1516-CYANIZ-RY8",4,2,"Male",37,18,"Labor","No",8,"No",193000,3.7,4.820175,2.320825,"No","Married",3,0,1,3,23,"No","Yes","Disc",10,3681.9
"179","7570-FPTDKK-0IF",4,3,"Female",52,11,"Labor","No",22,"No",94000,19.2,1.44384,16.60416,"No","Unmarried",1,3,0,2,35,"No","Yes","Mast",32,1886
"180","7515-AFJDMR-B0B",1,3,"Female",23,9,"Labor","No",6,"No",21000,9.5,1.510215,0.484785,"Yes","Married",5,0,0,1,30,"No","Yes","Othe",5,1900.1
"181","1684-SWFFWY-K3C",4,1,"Male",57,15,"Professional","No",8,"No",121000,7.8,1.906476,7.531524,"No","Unmarried",1,1,1,3,20,"No","Yes","AMEX",33,3458.5
"182","2049-KTNHMV-YMX",4,5,"Female",40,13,"Service","No",10,"No",24000,6.6,0.449856,1.134144,"No","Married",2,1,0,0,28,"Yes","Yes","Othe",15,171.6
"183","1085-WJCGKC-MRO",2,1,"Female",66,13,"Professional","No",22,"No",53000,13.5,1.7172,5.4378,"No","Unmarried",1,1,0,3,17,"No","No","Mast",30,778.5
"184","9249-AXADUL-D5S",1,2,"Female",61,15,"Professional","No",15,"No",56000,11.3,4.378976,1.949024,"No","Unmarried",1,7,1,3,28,"Yes","Yes","AMEX",17,5454.5
"185","1734-EAYBEZ-PZ0",2,1,"Male",79,16,"Professional","No",15,"Yes",26000,18.1,2.301234,2.404766,"No","Unmarried",1,0,0,4,21,"Yes","No","AMEX",29,2316.3
"186","3385-UPMYTY-3KI",3,4,"Female",75,11,"Sales","No",7,"No",19000,4.2,0.174762,0.623238,"No","Unmarried",1,6,1,3,28,"No","No","Disc",15,169.7
"187","2931-WBFVCF-CNX",4,5,"Male",35,20,"Crafts","Yes",6,"No",47000,5.5,0.700535,1.884465,"No","Unmarried",1,9,1,2,33,"No","Yes","Disc",12,1958.7
"188","9639-WDHBCL-5A8",3,5,"Male",22,15,"Sales","No",0,"No",19000,12.5,0.605625,1.769375,"Yes","Unmarried",1,1,0,1,28,"Yes","Yes","Othe",1,1342.6
"189","9081-UBQDSR-6IK",4,5,"Male",73,14,"Crafts","No",34,"No",164000,29.7,4.188888,44.519112,"No","Married",2,4,1,4,25,"Yes","Yes","Disc",40,5557.8
"190","8639-AUPQYM-25S",2,3,"Male",23,13,"Professional","Yes",0,"No",16000,1.1,0.015312,0.160688,"No","Unmarried",1,2,0,0,28,"No","Yes","Mast",5,2998.8
"191","8745-DMQULS-JO0",2,4,"Male",19,14,"Sales","No",0,"No",23000,2.1,0.083076,0.399924,"No","Married",5,0,1,5,42,"Yes","No","Visa",1,2478.1
"192","6163-GILGEU-DY5",3,5,"Male",77,16,"Labor","Yes",26,"Yes",13000,17.3,0.937833,1.311167,"No","Unmarried",1,2,1,2,37,"No","Yes","Disc",31,601.3
"193","7939-ERYSUF-ZB5",5,3,"Female",51,14,"Labor","No",18,"No",74000,11.9,1.303288,7.502712,"No","Married",4,2,1,1,33,"No","No","Mast",18,1324.3
"194","0077-YFKJAV-D91",2,1,"Female",56,18,"Professional","No",3,"No",129000,5.5,0.929445,6.165555,"No","Married",2,9,1,1,23,"Yes","Yes","Disc",13,2534.6
"195","6322-BPCXEI-Q4D",1,4,"Female",46,16,"Sales","Yes",4,"No",56000,6.1,0.044408,3.371592,"No","Unmarried",1,1,0,3,27,"Yes","No","AMEX",9,1989.3
"196","7426-RJRFFK-CYX",2,4,"Male",69,6,"","No",19,"No",59000,12.3,2.721375,4.535625,"No","Married",2,5,1,1,14,"Yes","Yes","Othe",35,2425
"197","1712-VZCJTW-W1K",4,1,"Female",38,15,"Crafts","No",8,"No",36000,5.2,0.763776,1.108224,"No","Married",2,1,1,2,13,"No","No","Disc",7,2644.2
"198","3736-LXGHWH-QT3",4,5,"Female",52,18,"Professional","Yes",5,"No",96000,29.3,6.553824,21.574176,"Yes","Unmarried",1,0,1,3,26,"No","Yes","Disc",23,1618.9
"199","8405-GXTJBV-W7N",4,1,"Female",67,10,"Service","No",35,"Yes",22000,14.9,1.042404,2.235596,"No","Unmarried",1,2,1,5,22,"No","No","Visa",30,1124.4
"200","5214-MDMLPQ-1MT",3,3,"Male",28,15,"Sales","No",1,"No",43000,9.2,1.170976,2.785024,"Yes","Unmarried",1,1,0,1,27,"No","Yes","Othe",11,1436.6
"201","6762-UARYPL-51S",2,5,"Female",36,18,"Sales","No",2,"No",29000,30.7,3.605715,5.297285,"Yes","Unmarried",1,2,1,4,31,"Yes","Yes","Disc",3,1644
"202","0046-IBWRNV-OP7",4,4,"Male",39,15,"Sales","Yes",3,"No",28000,13.2,0.450912,3.245088,"No","Married",4,0,1,0,35,"Yes","Yes","AMEX",16,2983.7
"203","2834-OGEVTU-9O7",2,1,"Female",55,12,"Sales","No",3,"No",29000,14.2,2.277254,1.840746,"No","Married",2,0,1,2,21,"No","Yes","Disc",21,2626.3
"204","8157-GPGMVO-VJW",3,3,"Male",65,13,"Professional","Yes",15,"Yes",18000,5.1,0.512244,0.405756,"No","Unmarried",1,5,0,1,20,"No","No","Disc",26,1730.1
"205","0037-VHZRCO-JXT",5,4,"Female",73,10,"Sales","No",9,"Yes",14000,1.9,0.01862,0.24738,"No","Married",2,1,1,1,27,"No","Yes","Disc",37,618.6
"206","2802-MDQRFW-U5L",3,4,"Male",34,15,"Crafts","No",10,"No",36000,18,3.1752,3.3048,"No","Married",6,1,1,2,33,"No","No","Visa",16,4152
"207","9108-FHQQBK-LAH",1,1,"Female",67,19,"Sales","No",7,"No",152000,8.4,7.584192,5.183808,"Yes","Unmarried",1,0,0,1,23,"Yes","Yes","AMEX",22,18999.3
"208","1570-TKBDYZ-6W5",5,5,"Male",54,12,"Professional","No",19,"No",84000,9.9,4.839912,3.476088,"No","Unmarried",2,0,1,4,25,"No","Yes","Visa",8,4703.3
"209","1321-FAHMBA-8RX",3,3,"Male",31,16,"Sales","No",1,"No",32000,15.3,1.703808,3.192192,"Yes","Unmarried",1,1,1,2,23,"No","Yes","Disc",13,2942.2
"210","8828-EKUUDS-Z2E",2,2,"Female",66,22,"Sales","No",2,"Yes",22000,17.8,1.045572,2.870428,"No","Married",2,12,1,1,14,"Yes","Yes","AMEX",9,3273
"211","8765-JDCAXZ-S3V",5,3,"Male",51,19,"Agriculture","No",23,"No",143000,5.9,2.227368,6.209632,"No","Married",2,0,1,3,20,"No","No","Disc",30,3475.9
"212","8723-NTRQSS-JQZ",4,1,"Male",35,17,"Sales","No",2,"No",22000,2.4,0.099792,0.428208,"No","Unmarried",2,5,1,2,31,"No","Yes","Disc",3,2901
"213","6844-VETJBH-XEI",4,3,"Female",47,16,"Service","No",4,"No",50000,11.4,2.6448,3.0552,"Yes","Married",3,3,1,3,29,"No","No","Disc",23,960.4
"214","0423-RHVQHI-61H",5,5,"Male",65,16,"Sales","No",3,"No",42000,14.6,1.483944,4.648056,"Yes","Unmarried",1,5,0,0,33,"No","Yes","Disc",8,2311.4
"215","0803-ZSJGGL-OSE",5,3,"Female",23,18,"Sales","No",0,"No",13000,3.3,0.132132,0.296868,"No","Married",4,0,1,1,26,"No","Yes","Othe",5,3422.6
"216","5219-ZVCGZQ-LCE",5,4,"Female",34,18,"Crafts","Yes",5,"No",55000,5.3,1.18932,1.72568,"Yes","Married",5,0,1,3,23,"Yes","Yes","Disc",16,1958.6
"217","0290-RPEAHR-8B2",1,2,"Male",78,8,"Service","No",39,"Yes",23000,12.3,0.096186,2.732814,"No","Unmarried",1,8,1,1,21,"No","No","Othe",39,3243
"218","9783-VWYGCO-70P",1,1,"Male",68,13,"Sales","No",7,"Yes",15000,3.5,0.066675,0.458325,"No","Married",2,0,1,1,32,"No","No","Disc",40,2583.4
"219","8477-FURXBL-V98",1,1,"Male",47,15,"Service","Yes",8,"No",45000,19.7,2.526525,6.338475,"No","Unmarried",1,2,1,1,14,"No","No","Disc",4,426.9
"220","3631-ONIBHG-JMI",5,2,"Male",33,16,"Crafts","Yes",8,"No",20000,13.3,0.8512,1.8088,"No","Unmarried",1,1,1,2,17,"Yes","No","Mast",15,4593.3
"221","2563-WMFFVX-82H",5,5,"Male",36,21,"Sales","No",2,"No",48000,13.4,0.73968,5.69232,"No","Unmarried",1,1,0,2,39,"No","Yes","Mast",8,2102.8
"222","9827-QPOKBY-LKO",5,2,"Male",32,16,"Service","No",5,"No",42000,6.7,1.328208,1.485792,"No","Married",2,0,1,3,30,"No","Yes","Visa",14,2756.5
"223","3145-VNGWUY-ZQS",2,1,"Male",64,16,"Sales","No",10,"No",35000,7.5,1.62225,1.00275,"No","Married",2,1,1,0,15,"No","Yes","Visa",30,1872
"224","4025-RCPSYI-803",1,1,"Male",54,15,"Professional","No",5,"No",38000,9,1.17648,2.24352,"Yes","Married",4,1,1,2,21,"Yes","Yes","Mast",10,1738.4
"225","6442-NNEOBK-8M9",1,1,"Female",62,17,"Sales","No",5,"No",66000,7.9,1.569414,3.644586,"No","Married",2,0,0,3,13,"No","Yes","Disc",10,2294.9
"226","3754-JJTSIX-HW4",5,5,"Female",18,13,"Professional","No",0,"No",19000,4.1,0.10127,0.67773,"No","Married",6,2,0,5,24,"Yes","No","Othe",0,2242.5
"227","4092-XAPMSL-F1S",1,1,"Female",79,12,"Professional","No",13,"Yes",10000,6.8,0.06052,0.61948,"No","Married",2,4,0,1,27,"Yes","No","Mast",19,2363.9
"228","5140-JORCZS-SWG",2,3,"Male",70,14,"Service","No",22,"Yes",21000,11.8,0.317184,2.160816,"No","Married",3,1,0,1,19,"No","Yes","Disc",33,1421.9
"229","9751-UJKWLO-R2B",1,1,"Male",42,17,"Service","No",12,"No",114000,7,2.73714,5.24286,"No","Unmarried",2,0,1,2,28,"No","Yes","Disc",22,16555.9
"230","3174-AHTEYY-QJK",4,3,"Female",69,10,"Sales","No",8,"No",41000,5,1.64205,0.40795,"No","Unmarried",1,0,0,3,27,"Yes","Yes","Mast",15,2294.5
"231","8036-YWCZIP-OOA",2,2,"Female",24,18,"Service","No",0,"No",23000,14.3,0.983411,2.305589,"Yes","Unmarried",1,13,1,4,28,"No","No","AMEX",7,4380.2
"232","1729-LDUPIQ-AKS",3,4,"Male",26,16,"Professional","No",1,"No",21000,3.3,0.135828,0.557172,"No","Married",3,0,1,2,34,"Yes","Yes","Disc",1,1229.6
"233","9523-PJUBAK-KSC",1,1,"Female",61,13,"Labor","No",27,"No",110000,29.7,9.96435,22.70565,"No","Unmarried",2,10,1,1,24,"No","No","Disc",34,4975.3
"234","1512-XVXHMT-7YJ",2,2,"Female",36,19,"Professional","No",4,"No",29000,7.9,0.494856,1.796144,"No","Unmarried",5,0,1,0,22,"No","Yes","Visa",6,1514.9
"235","9513-EFLYMG-UEA",2,1,"Female",68,11,"Sales","No",12,"No",102000,8.7,1.206864,7.667136,"No","Unmarried",1,1,1,3,17,"Yes","Yes","AMEX",23,3840.4
"236","0076-YGZXNR-QMC",5,4,"Male",35,14,"Professional","No",4,"No",22000,5.9,0.391996,0.906004,"No","Unmarried",1,1,0,2,29,"Yes","No","Disc",4,1153.9
"237","7141-HNJHVQ-3VB",5,5,"Female",55,10,"Crafts","Yes",14,"No",42000,6.1,1.168272,1.393728,"No","Married",2,0,1,5,18,"Yes","No","Visa",15,4744.1
"238","7689-PZGVSS-C8Q",5,4,"Female",49,12,"Sales","No",6,"No",36000,14.9,2.62836,2.73564,"No","Unmarried",1,9,1,3,27,"No","No","Visa",29,1584.2
"239","3288-JVGWKD-YGB",5,2,"Male",20,11,"Professional","No",0,"No",19000,4.6,0.443992,0.430008,"No","Married",4,0,0,1,28,"No","No","Disc",2,2811.4
"240","1273-MSAUOB-2O9",5,5,"Male",25,19,"Service","No",0,"No",31000,23.4,1.915056,5.338944,"Yes","Unmarried",1,1,1,1,26,"Yes","Yes","Mast",8,1536.8
"241","0558-SITMGB-YZ9",4,2,"Female",47,11,"Professional","Yes",16,"No",66000,15.1,6.87654,3.08946,"No","Married",6,0,1,3,24,"No","No","AMEX",29,4722.8
"242","4944-ITFWMY-KDC",4,3,"Male",66,13,"Labor","Yes",19,"Yes",23000,10.4,1.418456,0.973544,"No","Married",3,1,1,3,28,"No","No","Visa",36,1334.5
"243","1103-KTXUJS-ZPH",3,1,"Female",18,13,"Service","No",0,"No",15000,4.9,0.21021,0.52479,"No","Married",4,1,1,2,17,"Yes","Yes","Mast",0,2318.1
"244","0570-SPHLVW-B1R",1,2,"Male",25,10,"Agriculture","No",7,"No",21000,8.9,0.14952,1.71948,"No","Married",4,9,1,2,28,"Yes","Yes","Disc",7,1116.3
"245","3402-FTLZQI-30T",2,4,"Female",68,16,"Labor","Yes",30,"No",237000,5,7.5366,4.3134,"No","Unmarried",1,0,1,4,29,"Yes","Yes","Mast",10,4025.4
"246","6702-MJNIGH-KYH",2,4,"Male",61,18,"Labor","Yes",20,"Yes",32000,10.6,0.132288,3.259712,"No","Unmarried",1,0,0,0,16,"No","Yes","Visa",8,1219.6
"247","0908-VOARVR-1L4",1,2,"Male",49,15,"Service","No",17,"No",208000,8.3,8.2004,9.0636,"No","Married",5,0,1,4,33,"No","Yes","AMEX",31,5094.4
"248","4459-SHQKCK-YYU",5,4,"Female",26,17,"Professional","No",0,"No",82000,10.1,1.391376,6.890624,"Yes","Married",2,0,1,3,38,"Yes","No","Mast",8,4100.2
"249","3319-YDSBGY-41V",2,4,"Female",62,13,"Service","No",30,"No",182000,26.2,28.84882,18.83518,"Yes","Unmarried",1,8,1,2,33,"No","No","Othe",39,3373.9
"250","4308-OSQDNR-9D6",5,5,"Male",20,15,"Labor","No",0,"No",17000,3.9,0.459459,0.203541,"Yes","Married",5,8,1,1,24,"No","No","AMEX",2,2296.4
"251","6343-MDDJHT-XZJ",5,2,"Female",74,9,"Professional","No",26,"No",62000,10.7,2.428044,4.205956,"No","Unmarried",1,4,1,1,19,"No","No","Disc",40,6076.5
"252","6378-WSYINQ-NNO",4,2,"Female",30,15,"Service","No",3,"No",30000,30.6,3.87396,5.30604,"Yes","Unmarried",2,4,1,1,21,"No","Yes","Visa",8,1314.5
"253","7442-JTPBTI-5SZ",4,1,"Female",64,11,"Sales","No",5,"No",18000,6.1,0.371124,0.726876,"No","Married",2,5,0,3,23,"No","No","Disc",3,1719.9
"254","3401-LGDNVB-E53",4,1,"Male",22,16,"Sales","Yes",0,"No",20000,3.8,0.22268,0.53732,"Yes","Unmarried",1,2,0,4,22,"No","Yes","AMEX",1,4973.5
"255","7670-PQQZMH-YSU",4,2,"Male",30,17,"Crafts","No",6,"No",109000,18.4,1.464088,18.591912,"No","Married",5,0,1,1,32,"Yes","No","AMEX",11,7631.2
"256","3303-GJYFBQ-K1T",5,3,"Male",66,9,"Labor","No",33,"Yes",88000,8.3,2.622136,4.681864,"No","Unmarried",1,2,1,4,27,"Yes","Yes","Visa",37,1691.5
"257","7971-YHMWIH-PAT",3,2,"Male",42,11,"","No",7,"No",46000,11,1.30042,3.75958,"No","Married",4,2,1,3,30,"Yes","Yes","AMEX",24,5453.3
"258","4707-LKQWVH-DVB",3,3,"Female",27,9,"Labor","Yes",7,"No",22000,9.1,0.106106,1.895894,"No","Married",4,7,1,0,28,"No","No","Visa",9,3447.6
"259","3743-WMVESG-C4C",4,2,"Male",45,23,"Sales","No",2,"No",58000,9.6,1.158144,4.409856,"No","Unmarried",1,11,0,2,25,"No","Yes","Disc",2,5670
"260","6220-DNXMOB-3CJ",3,1,"Female",75,16,"Professional","No",8,"No",28000,3.9,0.171444,0.920556,"No","Unmarried",1,3,0,3,26,"No","Yes","Mast",4,507.4
"261","7512-DILXWV-6YD",5,4,"Male",43,17,"Sales","Yes",3,"No",127000,6.9,0.70104,8.06196,"No","Unmarried",1,0,1,3,27,"Yes","Yes","Mast",8,2246
"262","8389-PNASXX-NKE",5,5,"Female",35,15,"Sales","No",1,"No",51000,18.3,3.406545,5.926455,"Yes","Unmarried",1,7,1,1,38,"Yes","Yes","AMEX",17,4743.7
"263","4924-TJCPTE-P6D",1,3,"Female",31,13,"Labor","No",6,"No",29000,12.4,0.927768,2.668232,"Yes","Unmarried",1,2,0,2,33,"Yes","No","Disc",3,2863
"264","4583-LDDOHQ-VFX",4,4,"Male",70,18,"Service","No",29,"No",141000,10.7,5.642538,9.444462,"No","Married",2,1,1,1,29,"No","Yes","Visa",29,2513.1
"265","4651-FZBXWY-6F0",4,3,"Male",22,17,"Sales","No",0,"No",20000,14.9,0.50064,2.47936,"No","Married",2,1,0,4,32,"Yes","Yes","Disc",5,3935.8
"266","4157-SFKIZN-I6C",5,4,"Male",69,17,"Professional","No",18,"No",64000,12,2.5344,5.1456,"No","Married",2,0,1,0,28,"No","Yes","AMEX",40,8027.6
"267","4000-PKSKNR-T9A",5,5,"Male",42,17,"Sales","No",1,"No",30000,9.7,1.1349,1.7751,"Yes","Unmarried",3,1,1,3,27,"Yes","Yes","Visa",12,3129.8
"268","1751-IQPXZD-CZV",5,5,"Female",57,8,"Sales","No",4,"No",19000,6.8,0.0323,1.2597,"No","Unmarried",1,1,0,3,34,"No","No","Othe",1,971.7
"269","3553-EBMWFX-MVS",3,1,"Male",43,18,"Sales","No",8,"No",22000,11,1.45442,0.96558,"No","Unmarried",1,0,0,3,27,"Yes","Yes","AMEX",16,3109.9
"270","3000-DWUGGK-EXP",1,2,"Female",56,14,"Sales","No",8,"No",79000,14,6.07194,4.98806,"No","Unmarried",1,6,1,0,21,"No","No","Disc",17,1165.6
"271","6989-XMMWMU-ORW",2,4,"Female",65,13,"Professional","No",8,"No",55000,21.2,5.95826,5.70174,"No","Married",4,0,1,1,27,"Yes","Yes","Visa",18,3324.8
"272","1931-NHXKGH-D3R",5,4,"Female",66,14,"Crafts","No",34,"No",350000,3.9,3.69915,9.95085,"No","Unmarried",1,0,0,6,17,"No","Yes","AMEX",40,4156.9
"273","0778-ADCYKA-7HH",4,4,"Male",42,12,"Professional","Yes",10,"No",81000,7.1,3.657636,2.093364,"No","Unmarried",1,1,1,0,33,"Yes","Yes","AMEX",16,9137.2
"274","8563-XFYTWE-1CH",3,4,"Female",78,16,"Professional","No",9,"Yes",17000,9.5,0.644385,0.970615,"No","Unmarried",1,0,0,2,26,"No","No","Visa",10,1519
"275","6529-QAKUNP-XYF",1,3,"Female",24,16,"Professional","No",0,"No",30000,4.4,0.37356,0.94644,"No","Unmarried",1,2,1,4,19,"No","No","Mast",6,1959.8
"276","2413-ECMIEM-PSY",2,2,"Female",68,13,"Professional","No",10,"Yes",10000,4.2,0.27888,0.14112,"No","Unmarried",1,5,1,3,30,"No","No","Visa",17,2104.8
"277","4453-FAJXXO-IUV",3,4,"",23,16,"Crafts","No",1,"No",26000,2.7,0.348894,0.353106,"Yes","Married",3,8,1,4,32,"No","Yes","AMEX",5,1956.1
"278","2952-JTVKHR-S7F",5,5,"Female",22,11,"Professional","No",1,"No",23000,7.6,0.811072,0.936928,"Yes","Married",4,0,1,4,30,"Yes","No","Visa",4,2501
"279","1018-INNKLF-Y2Q",5,3,"",52,8,"Service","No",20,"No",50000,4.2,0.3192,1.7808,"No","Married",2,5,0,2,28,"No","No","Othe",27,2350.5
"281","9700-DGCABT-FRY",2,1,"Female",32,13,"Sales","No",2,"No",22000,5.4,0.070092,1.117908,"No","Married",3,0,1,4,23,"No","No","Mast",8,3738.5
"282","1092-JSLTHP-BCT",3,4,"",49,16,"Professional","No",9,"No",60000,3.8,1.1058,1.1742,"No","Unmarried",1,1,0,4,30,"Yes","Yes","Visa",8,3465.8
"283","3011-YSOAMU-FQ2",3,1,"Male",55,17,"Labor","No",18,"No",101000,14.6,6.326034,8.419966,"Yes","Unmarried",1,2,1,4,20,"No","No","Disc",36,6526.1
"284","7648-KAUMVM-HEU",4,2,"Male",42,15,"Sales","No",2,"No",65000,5.8,2.25069,1.51931,"Yes","Unmarried",1,2,1,1,22,"No","No","AMEX",11,6068.9
"285","6891-ARDRVC-EWL",2,3,"Female",65,11,"Labor","No",30,"Yes",32000,6.9,0.59616,1.61184,"No","Unmarried",1,4,0,3,25,"Yes","Yes","Visa",13,5630.7
"287","0453-LYAETZ-K69",2,1,"Female",39,18,"Professional","No",7,"No",34000,17.3,2.129284,3.752716,"No","Unmarried",2,8,0,1,26,"No","No","Mast",20,1972.8
"288","8201-AAESBF-GW3",1,1,"Female",25,18,"Sales","No",0,"No",37000,1.2,0.245532,0.198468,"Yes","Unmarried",1,0,1,2,20,"Yes","No","Disc",7,3579.6
"289","8574-GUQVLV-C04",1,1,"Male",23,15,"Labor","No",2,"No",31000,1,0.00341,0.30659,"No","Unmarried",1,1,1,2,13,"Yes","Yes","Disc",5,2039.8
"290","2392-WBLNQY-964",3,2,"Male",30,16,"Professional","No",2,"No",19000,6,0.41496,0.72504,"No","Married",2,0,1,0,21,"Yes","No","Visa",12,1489.6
"291","0359-DQOMHP-1YU",4,2,"Female",50,14,"Service","No",18,"No",59000,6.6,2.157276,1.736724,"No","Unmarried",1,2,0,3,21,"Yes","Yes","AMEX",18,4990.9
"292","9176-YPUZOB-0X8",3,3,"Male",49,13,"Sales","No",2,"No",37000,14.3,0.89947,4.39153,"Yes","Unmarried",1,7,1,1,28,"No","Yes","Mast",7,1522.6
